source;target;regex;http_code
^/archives/335-[^/]*$;/evenement/leon-mazzella-aux-cinq-cantons-pour-dedicacer-anglet-le-dimanche-19-aout;1;301
^/archives/321-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-mimizan-le-samedi-18-aout-2018;1;301
^/archives/314-[^/]*$;/evenement/patrick-azzurra-au-cultura-de-la-teste-de-buch-le-11-aout-2018;1;301
^/archives/325-[^/]*$;/evenement/dedicace-de-jean-michel-lafon-illustrateur-de-parents-de-rugbyman-heureux-le-10-aout-de-10h30-a-12h;1;301
^/archives/326-[^/]*$;/evenement/dedicace-de-jean-michel-lafon-illustrateur-de-parents-de-rugbyman-heureux-le-10-aout-a-la-fnac-d-anglet;1;301
^/archives/331-[^/]*$;/evenement/patrick-azzurra-au-leclerc-d-ares-le-samedi-04-aout-a-partir-de-10h00;1;301
^/archives/322-[^/]*$;/evenement/patrick-azzurra-a-soulac-le-samedi-28-juillet-a-partir-de-10h;1;301
^/archives/324-[^/]*$;/evenement/dedicace-de-jean-michel-lafon-illustrateur-de-parents-de-rugbyman-heureux-le-25-juillet-a-la-librairie-alice-au-cap-ferret;1;301
^/archives/313-[^/]*$;/evenement/marcus-et-peritas-sur-les-berges-ephemeres-a-dax-le-20-juillet-2018-a-15-heures;1;301
^/archives/329-[^/]*$;/evenement/rencontres-avec-patrice-larrosa-et-bernard-carrere-fetes-de-la-madeleine-2018;1;301
^/archives/320-[^/]*$;/evenement/marie-laure-hubert-nasser-a-contis-le-13-juillet-2018-a-19h;1;301
^/archives/315-[^/]*$;/evenement/patrick-azzurra-au-tabac-journaux-des-5-cantons-a-anglet-le-8-juillet-2018;1;301
^/archives/311-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-d-hossegor-du-6-au-8-juillet;1;301
^/archives/318-[^/]*$;/evenement/patrick-azzurra-au-cultura-de-merignac-le-samedi-23-juin-2018;1;301
^/archives/312-[^/]*$;/evenement/florence-d-oria-et-jean-marc-benedetti-les-16-17-juin-2018-a-champcevinel-livre-en-fete;1;301
^/archives/305-[^/]*$;/evenement/mary-luce-pla-en-direct-sur-frequence-grands-lacs-le-14-juin-a-15h30;1;301
^/archives/309-[^/]*$;/evenement/jean-michel-lafon-au-club-de-rugby-de-montfort-l-amaury-yvelines-le-9-juin;1;301
^/archives/306-[^/]*$;/evenement/pascale-dewambrechies-et-michel-barriere-a-la-manifestation-le-souffle-createur-les-vendredi-1er-samedi-2-et-dimanche-3-juin;1;301
^/archives/307-[^/]*$;/evenement/pascale-dewambrechies-le-samedi-26-mai-a-11h-a-la-bibliotheque-d-anglet;1;301
^/archives/294-[^/]*$;/evenement/patrick-azzurra-dans-la-galerie-marchande-d-auchan-lac-a-bordeaux-du-24-au-26-mai-2018;1;301
^/archives/293-[^/]*$;/evenement/patrick-azzurra-au-salon-du-livre-de-parentis-en-born-40-voix-libres-le-20-mai-2018;1;301
^/archives/304-[^/]*$;/evenement/conference-de-patrice-larrosa-le-mercredi-16-mai-a-19h-a-dax;1;301
^/archives/300-[^/]*$;/evenement/patrick-azzurra-a-la-maison-de-la-presse-le-marigny-de-parempuyre-le-5-mai;1;301
^/archives/310-[^/]*$;/evenement/jean-michel-cormary-le-5-mai-au-stade-de-rugby-de-saint-vincent-de-tyrosse-de-9h-a-13h;1;301
^/archives/302-[^/]*$;/evenement/jean-michel-cormary-jean-michel-lafon-et-jean-benedetti-aux-rencontres-a-lire-de-dax-le-29-avril;1;301
^/archives/301-[^/]*$;/evenement/marie-laure-hubert-nasser-a-la-maison-de-la-presse-le-cauderan-le-28-avril-a-10h;1;301
^/archives/303-[^/]*$;/evenement/patrick-azzurra-patrice-larrosa-sylvie-cazaban-et-mary-luce-pla-le-samedi-28-avril-aux-rencontres-a-lire-de-dax;1;301
^/archives/299-[^/]*$;/evenement/patrice-larrosa-et-francis-poustis-a-la-maison-de-la-presse-de-grenade-le-samedi-21-avril-2018-de-9h-a-12h;1;301
^/archives/292-[^/]*$;/evenement/patrick-azzurra-au-tabac-presse-de-ludon-medoc-le-14-avril;1;301
^/archives/296-[^/]*$;/evenement/pascale-dewambrechies-et-jean-marc-benedetti-les-14-et-15-avril-2018-a-la-fete-du-livre-de-soulac-sur-mer-33;1;301
^/archives/298-[^/]*$;/evenement/nicolas-vergonzeanne-francis-poustis-patrice-larrosa-et-francette-candau-a-la-foire-de-dax-landes-le-14-avril-de-14h30-a-17h;1;301
^/archives/295-[^/]*$;/evenement/jean-marc-benedetti-recu-en-avant-premiere-des-rencontres-a-lire-de-dax-le-13-avril;1;301
^/archives/288-[^/]*$;/evenement/les-editions-passiflore-a-escale-du-livre-de-bordeaux-du-6-au-8-avril-2018;1;301
^/archives/297-[^/]*$;/evenement/pascale-dewambrechies-le-3-avril-a-18h-a-la-bibliotheque-pour-tous-bordeaux-nansouty;1;301
^/archives/290-[^/]*$;/evenement/presentation-de-moi-et-les-miens-de-patrick-azzurra-le-28-mars-chez-passiflore-a-dax;1;301
^/archives/289-[^/]*$;/evenement/fabrice-sluys-invite-du-festival-litteraire-et-artistique-de-thenac-du-23-au-25-mars-2018;1;301
^/archives/291-[^/]*$;/evenement/les-17-et-18-mars-2018-le-salon-du-livre-de-caractere-de-quintin-22-accueille-fabienne-thomas;1;301
^/archives/287-[^/]*$;/evenement/les-ouvrages-des-editions-passiflore-au-salon-du-livre-de-paris-2018-du-16-au-19-mars;1;301
^/archives/282-[^/]*$;/evenement/atelier-d-ecriture-chez-passiflore-anime-par-anne-du-boucher-rendez-vous-2018-prochaines-dates-les-15-fevrier-et-15-mars;1;301
^/archives/234-[^/]*$;/evenement/jean-marc-benedetti-a-la-bibliotheque-de-begles-le-vendredi-9-fevrier-a-18h30;1;301
^/archives/284-[^/]*$;/evenement/leon-mazzella-invite-de-la-maison-basque-de-paris-le-dimanche-28-janvier-2018;1;301
^/archives/283-[^/]*$;/evenement/nuit-de-la-lecture-a-mugron-40-librairie-le-plumier-d-eugenie-avec-nicolas-vergonzeanne-et-francis-poustis-le-20-janvier;1;301
^/archives/285-[^/]*$;/evenement/bernard-carrere-invite-par-la-pena-toro-cardeno-de-grenade-sur-adour-le-20-janvier;1;301
^/archives/281-[^/]*$;/evenement/les-photographies-de-michel-barriere-exposees-a-paris-du-11-janvier-au-4-fevrier;1;301
^/archives/266-[^/]*$;/evenement/jean-michel-cormary-a-muret-et-toulouse-le-6-janvier-librairies-biffures;1;301
^/archives/252-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-super-u-de-fargues-saint-hilaire-le-23-decembre;1;301
^/archives/265-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-cultura-begles-le-22-decembre-a-15h;1;301
^/archives/251-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-l-espace-culturel-leclerc-de-saint-paul-les-dax-le-20-decembre;1;301
^/archives/280-[^/]*$;/evenement/florence-d-oria-en-dedicace-a-la-librairie-le-forum-arts-et-livres-a-mouans-sartoux-06-le-20-decembre;1;301
^/archives/247-[^/]*$;/evenement/pascale-dewambrechies-le-16-decembre-a-14h30-a-la-librairie-le-chapitre-de-dax-france-loisirs;1;301
^/archives/268-[^/]*$;/evenement/jean-marc-benedetti-a-l-espace-culturel-leclerc-de-pineuilh-le-16-decembre-a-14h;1;301
^/archives/269-[^/]*$;/evenement/florence-d-oria-a-la-librairie-autour-d-un-livre-cannes-le-16-decembre-a-16h;1;301
^/archives/258-[^/]*$;/evenement/jean-michel-cormary-a-l-espace-culturel-leclerc-d-aire-sur-l-adour-le-15-decembre-de-10h-a-12h-puis-a-partir-de-14h30;1;301
^/archives/259-[^/]*$;/evenement/des-seances-de-dedicaces-d-anglet-les-15-16-et-17-decembre-sur-la-cote-basque;1;301
^/archives/182-[^/]*$;/evenement/atelier-d-ecriture-chez-passiflore-anime-par-anne-du-boucher-calendrier-du-2eme-semestre-2017-prochain-rdv-14-decembre;1;301
^/archives/271-[^/]*$;/evenement/jean-michel-cormary-a-la-maison-de-la-presse-de-st-vincent-de-tyrosse-le-13-decembre-a-14h30;1;301
^/archives/275-[^/]*$;/evenement/soiree-lectures-chez-passiflore-le-13-decembre-a-partir-de-18h;1;301
^/archives/263-[^/]*$;/evenement/jean-michel-cormary-a-l-intermarche-de-parentis-le-9-decembre-a-9h;1;301
^/archives/241-[^/]*$;/evenement/presentation-d-anglet-le-4-decembre-a-18h-chez-mollat-en-presence-des-auteurs;1;301
^/archives/277-[^/]*$;/evenement/jean-michel-cormary-sur-tv7-bordeaux-le-4-decembre-a-19h10;1;301
^/archives/233-[^/]*$;/evenement/jean-marc-benedetti-au-salon-du-livre-de-foix-le-dimanche-3-decembre;1;301
^/archives/255-[^/]*$;/evenement/marie-laure-hubert-nasser-le-3-decembre-a-la-librairie-la-petite-machine-a-bordeaux-a-10h;1;301
^/archives/278-[^/]*$;/evenement/elisabeth-rollin-et-jean-marc-benedetti-au-salon-du-livre-de-foix-le-3-decembre-2017;1;301
^/archives/232-[^/]*$;/evenement/marie-laure-hubert-nasser-le-2-decembre-a-la-maison-de-la-presse-mondesir-de-merignac-a-9h30;1;301
^/archives/238-[^/]*$;/evenement/nicolas-vergonzeanne-et-francis-poustis-a-la-mediatheque-de-pey-landes-le-2-decembre-a-18h;1;301
^/archives/242-[^/]*$;/evenement/jean-marc-benedetti-a-la-librairie-marbot-de-perigueux-le-samedi-2-decembre-a-15h;1;301
^/archives/276-[^/]*$;/evenement/fabienne-thomas-le-2-decembre-2017-a-la-librairie-l-arbre-a-mots-a-rochefort-a-partir-de-16h15;1;301
^/archives/273-[^/]*$;/evenement/pascale-dewambrechies-et-jean-marc-benedetti-le-1er-decembre-a-18h30-a-la-librairie-georges-talence;1;301
^/archives/261-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-stade-guy-boniface-a-mont-de-marsan-le-26-novembre-a-12h30;1;301
^/archives/231-[^/]*$;/evenement/jean-marc-benedetti-a-la-librairie-montaigne-bergerac-le-samedi-25-novembre-a-partir-de-10h;1;301
^/archives/253-[^/]*$;/evenement/marie-laure-hubert-nasser-le-25-novembre-a-la-librairie-de-la-comedie-a-bordeaux;1;301
^/archives/257-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-la-librairie-dans-ma-librairie-d-agen-le-25-novembre-a-partir-de-15h;1;301
^/archives/270-[^/]*$;/evenement/elisabeth-rollin-a-la-mediatheque-d-orist-landes-le-25-novembre-a-10h30;1;301
^/archives/272-[^/]*$;/evenement/jean-marc-benedetti-a-la-maison-de-la-presse-mondesir-merignac-le-vendredi-24-novembre-a-partir-de-14h30;1;301
^/archives/267-[^/]*$;/evenement/pascale-dewambrechies-le-22-novembre-a-l-association-coeur-de-bastide-a-ste-foy-la-grande-a-18h;1;301
^/archives/230-[^/]*$;/evenement/pascale-dewambrechies-le-20-novembre-a-18h-a-la-librairie-le-failler-rennes;1;301
^/archives/239-[^/]*$;/evenement/marie-laure-hubert-nasser-le-18-novembre-en-dedicace;1;301
^/archives/256-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-les-idees-menent-le-monde-a-pau-du-17-au-19-novembre-2017;1;301
^/archives/260-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-au-cultura-champniers-angouleme-le-18-novembre-a-10h;1;301
^/archives/250-[^/]*$;/evenement/jean-michel-cormary-et-jean-michel-lafon-a-la-librairie-darrigade-de-biarritz-le-11-novembre-a-11h;1;301
^/archives/249-[^/]*$;/evenement/remise-des-prix-de-notre-concours-de-nouvelles-le-8-novembre-a-19h;1;301
^/archives/240-[^/]*$;/evenement/florence-d-oria-a-la-librairie-expression-le-4-novembre-a-11h;1;301
^/archives/244-[^/]*$;/evenement/marie-laure-hubert-nasser-le-4-novembre-sur-la-cote-basque;1;301
^/archives/248-[^/]*$;/evenement/le-metier-d-editeur-passiflore-vous-accueille-le-26-octobre-a-partir-de-16h-pour-vous-en-parler;1;301
^/archives/237-[^/]*$;/evenement/les-21-et-22-octobre-leon-mazzella-sebastien-carnet-et-regis-guichenducq-dedicacent-anglet;1;301
^/archives/235-[^/]*$;/evenement/fetons-la-sortie-de-anglet-le-vendredi-20-octobre-a-18h;1;301
^/archives/227-[^/]*$;/evenement/jean-marc-benedetti-au-salon-de-la-brede-le-dimanche-15-octobre-a-15h30;1;301
^/archives/228-[^/]*$;/evenement/les-auteurs-des-editions-passiflore-au-salon-de-la-brede-les-14-et-15-octobre;1;301
^/archives/223-[^/]*$;/evenement/marie-laure-hubert-nasser-en-dedicace-le-samedi-14-octobre-a-la-fnac-bordeaux-lac-de-15h-a-19h;1;301
^/archives/226-[^/]*$;/evenement/jean-marc-benedetti-a-l-association-coeur-de-bastide-le-samedi-14-octobre-a-18h;1;301
^/archives/236-[^/]*$;/evenement/nicolas-vergonzeanne-et-les-rameuses-de-l-atlantique-a-sports-a-la-page-de-castets-les-13-et-14-octobre;1;301
^/archives/225-[^/]*$;/evenement/jean-marc-benedetti-a-la-machine-a-musique-lignerolles-le-jeudi-12-octobre-a-18h30;1;301
^/archives/224-[^/]*$;/evenement/pascale-dewambrechies-a-lire-en-poche-gradignan-33-les-7-8-octobre-2017;1;301
^/archives/229-[^/]*$;/evenement/les-editions-passiflore-au-salon-lire-en-tursan-de-geaune-les-7-et-8-octobre;1;301
^/archives/222-[^/]*$;/evenement/presentation-de-semblant-sortir-du-noir-de-marie-laure-hubert-nasser-le-3-octobre-chez-mollat;1;301
^/archives/221-[^/]*$;/evenement/automne-bleu-de-cyrille-vidal-a-la-fete-de-la-palombe-a-bazas-le-30-septembre;1;301
^/archives/219-[^/]*$;/evenement/rencontre-avec-pascale-dewambrechies-a-19h-a-l-arbre-a-mots-de-rochefort-le-28-septembre;1;301
^/archives/217-[^/]*$;/evenement/conference-de-l-auteur-a-l-editeur-mardi-26-septembre-a-20h-groupe-scolaire-saint-jacques-de-compostelle-a-dax;1;301
^/archives/218-[^/]*$;/evenement/elisabeth-rollin-au-salon-du-livre-de-vic-en-bigorre-le-23-septembre;1;301
^/archives/212-[^/]*$;/evenement/le-metier-d-editeur-passiflore-vous-accueille-le-14-septembre-a-partir-de-16h-pour-vous-en-parler;1;301
^/archives/220-[^/]*$;/evenement/rencontre-avec-pascale-dewambrechies-a-19h-a-la-librairie-caracteres-de-mont-de-marsan-le-7-septembre;1;301
^/archives/213-[^/]*$;/evenement/pascale-dewambrechies-aux-berges-ephemeres-le-25-aout-a-15h;1;301
^/archives/215-[^/]*$;/evenement/bernard-carrere-aux-arenes-de-mimizan-le-19-aout;1;301
^/archives/214-[^/]*$;/evenement/ken-aux-ateliers-de-couthures-le-30-juillet-a-16h;1;301
^/archives/211-[^/]*$;/evenement/fabienne-thomas-le-22-juillet-2017-a-saint-pierre-de-quiberon-pour-quai-des-ecrivains;1;301
^/archives/216-[^/]*$;/evenement/l-exposition-toreart-accueille-la-collection-des-ouvrages-taurins-de-passiflore-du-19-au-23-juillet-2017-a-mont-de-marsan;1;301
^/archives/179-[^/]*$;/evenement/pascale-dewambrechies-au-salon-du-livre-d-hossegor-le-08-juillet-2017;1;301
^/archives/201-[^/]*$;/evenement/florence-d-oria-et-son-premier-roman-les-pieds-dans-le-vide-a-la-librairie-les-mots-passants-le-8-juillet;1;301
^/archives/210-[^/]*$;/evenement/bernard-carrere-aux-arenes-d-eauze-le-samedi-8-juillet-2017;1;301
^/archives/207-[^/]*$;/evenement/ken-dans-l-emission-dans-quel-monde-on-vit-sur-france-inter-le-7-juillet-2017-de-9h-a-10h;1;301
^/archives/209-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-d-hossegor-du-7-au-9-juillet-2017;1;301
^/archives/206-[^/]*$;/evenement/fabrice-sluys-en-dedicace-a-la-librairie-20-000-jeux-sous-les-livres-a-artigues-33-le-1er-juillet;1;301
^/archives/197-[^/]*$;/evenement/elisabeth-rollin-a-bougue-le-vendredi-30-juin-a-18h30;1;301
^/archives/194-[^/]*$;/evenement/rencontre-avec-pascale-dewambrechies-le-27-juin-a-la-librairie-coiffard-de-nantes;1;301
^/archives/195-[^/]*$;/evenement/les-editions-passiflore-participent-aux-rencontres-nationales-de-la-librairie-independante-les-25-et-26-juin;1;301
^/archives/199-[^/]*$;/evenement/rencontre-avec-pascale-dewambrechies-a-18-h-30-a-la-librairie-olympique-a-bordeaux-le-mercredi-21-juin;1;301
^/archives/208-[^/]*$;/evenement/pascale-dewambrechies-au-festival-livre-en-fete-de-champcevinel-24-le-dimanche-25-juin;1;301
^/archives/202-[^/]*$;/evenement/apero-litteraire-a-la-rochelle-avec-pascale-dewambrechies-le-samedi-17-juin-a-12h;1;301
^/archives/203-[^/]*$;/evenement/elisabeth-rollin-au-cultura-de-portet-sur-garonne-31-le-samedi-17-juin;1;301
^/archives/198-[^/]*$;/evenement/ken-a-la-mediatheque-meriadeck-a-bordeaux-le-jeudi-8-juin-a-partir-de-18h;1;301
^/archives/200-[^/]*$;/evenement/pascale-dewambrechies-a-castillon-le-samedi-10-juin-2017;1;301
^/archives/178-[^/]*$;/evenement/pascale-dewambrechies-au-centre-culturel-leclerc-de-saint-medard-en-jalles-le-03-juin-2017;1;301
^/archives/186-[^/]*$;/evenement/jacques-durand-et-blaise-volckaert-a-la-feria-de-nimes-les-3-et-4-juin-2017;1;301
^/archives/196-[^/]*$;/evenement/rencontre-avec-pascale-dewambrechies-le-2-juin-a-la-librairie-la-folie-en-tete-a-la-reole;1;301
^/archives/193-[^/]*$;/evenement/elisabeth-rollin-a-la-librairie-lacoste-a-mont-de-marsan-le-27-mai-2017;1;301
^/archives/379-[^/]*$;/evenement/chantal-detcherry-interwievee-par-daniele-lacoste-sur-rcf-bordeaux-les-20-21-decembre;1;301
^/archives/192-[^/]*$;/evenement/pascale-dewambrechies-de-retour-a-chambery-le-samedi-20-mai-2017;1;301
^/archives/191-[^/]*$;/evenement/la-librairie-decitre-a-lyon-part-dieu-accueille-pascale-dewambrechies-le-19-mai-a-17h30;1;301
^/archives/188-[^/]*$;/evenement/fabrice-sluys-au-festival-du-premier-roman-de-chambery-du-18-au-21-mai-2017;1;301
^/archives/177-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-librairie-de-la-comedie-a-bordeaux-le-13-mai-2017;1;301
^/archives/190-[^/]*$;/evenement/dedicaces-pascale-dewambrechies-sera-au-cultura-de-la-teste-le-06-mai-2017;1;301
^/archives/175-[^/]*$;/evenement/pascale-dewambrechies-a-l-espace-culturel-leclerc-de-sainte-eulalie-le-05-mai-2017;1;301
^/archives/185-[^/]*$;/evenement/rencontre-autour-de-l-enfant-roman-de-fabienne-thomas-a-la-menitre-49-samedi-29-avril-2017;1;301
^/archives/189-[^/]*$;/evenement/pascale-dewambrechies-le-samedi-29-avril-2017-de-10h-a-18h-a-cultura-begles;1;301
^/archives/174-[^/]*$;/evenement/pascale-dewambrechies-le-22-avril-2017-a-la-librairie-louis-xiv-a-st-jean-de-luz;1;301
^/archives/173-[^/]*$;/evenement/pascale-dewambrechies-le-20-avril-2017-a-18h-a-la-librairie-georges-talence;1;301
^/archives/184-[^/]*$;/evenement/bernard-carrere-jacques-durand-et-blaise-volckaert-en-arles-le-dimanche-16-avril;1;301
^/archives/187-[^/]*$;/evenement/fabrice-sluys-recoit-le-prix-des-premieres-realisations-de-l-ardua;1;301
^/archives/183-[^/]*$;/evenement/fabienne-thomas-a-la-5eme-fete-du-livre-de-quiberon-les-15-et-16-avril-2017;1;301
^/archives/172-[^/]*$;/evenement/pascale-dewambrechies-a-l-escale-du-livre-de-bordeaux-le-02-avril-2017;1;301
^/archives/167-[^/]*$;/evenement/passiflore-a-l-escale-du-livre-de-bordeaux-du-31-mars-au-2-avril;1;301
^/archives/168-[^/]*$;/evenement/pascale-dewambrechies-et-florence-d-oria-presentes-le-samedi-25-mars;1;301
^/archives/162-[^/]*$;/evenement/chantal-detcherry-a-la-nuit-des-rois-rue-des-ayres-a-bordeaux-le-23-mars-2017-a-18h30;1;301
^/archives/170-[^/]*$;/evenement/pascale-dewambrechies-le-18-mars-2017-au-cultura-de-merignac;1;301
^/archives/181-[^/]*$;/evenement/elisabeth-rollin-au-cultura-de-balma-le-18-mars-2017;1;301
^/archives/169-[^/]*$;/evenement/fabrice-sluys-a-la-mediatheque-de-hagetmau-le-vendredi-17-mars-2017-a-18h30;1;301
^/archives/166-[^/]*$;/evenement/observer-pour-comprendre-un-taureau-de-combat-par-bernard-carrere-le-16-mars-a-19h-a-campo-charro-dax;1;301
^/archives/164-[^/]*$;/evenement/pascale-dewambrechies-presentera-juste-la-lumiere-le-samedi-11-mars-2017-a-15h-aux-rencontres-a-lire-de-dax;1;301
^/archives/165-[^/]*$;/evenement/les-editions-passiflore-au-salon-les-rencontres-a-lire-de-dax-du-10-au-12-mars-2017;1;301
^/archives/171-[^/]*$;/evenement/presentation-de-juste-la-lumiere-a-la-machine-a-lire-a-bordeaux-le-10-mars-2017;1;301
^/archives/180-[^/]*$;/evenement/pascale-dewambrechies-au-salon-du-livre-de-la-brede-les-14-et-15-octobre-2017;1;301
^/archives/163-[^/]*$;/evenement/chantal-detcherry-a-la-librairie-olympique-a-bordeaux-le-7-mars-2017-a-19h;1;301
^/archives/136-[^/]*$;/evenement/michel-barriere-en-exposition-a-l-atrium-culture-de-dax-du-16-janvier-au-11-fevrier-2017;1;301
^/archives/160-[^/]*$;/evenement/rencontre-dedicace-avec-michel-barriere-chez-chapitrecom-a-dax-le-11-fevrier-apres-midi;1;301
^/archives/161-[^/]*$;/evenement/l;1;301
^/archives/158-[^/]*$;/evenement/atelier-d-ecriture-le-jeudi-16-fevrier-autour-d-anne-du-boucher;1;301
^/archives/156-[^/]*$;/evenement/elisabeth-rollin-le-27-janvier-a-la-librairie-campus-dax;1;301
^/archives/155-[^/]*$;/evenement/elisabeth-rollin-le-15-janvier-a-montgiscard-31-salon-du-livre;1;301
^/archives/159-[^/]*$;/evenement/jean-louis-le-breton-a-la-mediatheque-du-houga-32-le-28-janvier-a-10h;1;301
^/archives/122-[^/]*$;/evenement/atelier-d-ecriture-chez-passiflore-anime-par-anne-du-boucher-prochain-rdv-le-jeudi-15-decembre;1;301
^/archives/138-[^/]*$;/evenement/nicolas-vergonzeanne-et-francis-poustis-a-saint-vincent-de-tyrosse-le-15-decembre-a-19h;1;301
^/archives/153-[^/]*$;/evenement/ken-a-la-librairie-georges-talence-le-14-decembre-a-18h30;1;301
^/archives/151-[^/]*$;/evenement/marie-laure-hubert-nasser-a-st-jean-de-luz-et-hendaye-le-10-decembre;1;301
^/archives/154-[^/]*$;/evenement/rencontre-dedicace-avec-michel-barriere-chez-campus-dax-le-10-decembre-de-11h-a-13h;1;301
^/archives/134-[^/]*$;/evenement/presentation-de-dax-soixante-dix-les-9-10-decembre-a-dax;1;301
^/archives/135-[^/]*$;/evenement/presentation-de-sables-le-8-decembre-a-dax;1;301
^/archives/146-[^/]*$;/evenement/elisabeth-rollin-a-la-maison-de-la-presse-de-grenade-sur-l-adour-le-3-decembre;1;301
^/archives/152-[^/]*$;/evenement/les-editions-passiflore-a-la-maison-nouvelle-aquitaine-site-caumartin-pour-le-marche-de-noel-de-paris-le-3-decembre;1;301
^/archives/141-[^/]*$;/evenement/presentation-de-voir-ailleurs-qui-je-suis-le-1er-decembre-a-dax;1;301
^/archives/149-[^/]*$;/evenement/rencontres-avec-jean-louis-le-breton-fin-novembre-2016;1;301
^/archives/150-[^/]*$;/evenement/les-editions-passiflore-au-marche-de-noel-de-mees-40-le-dimanche-27-novembre;1;301
^/archives/140-[^/]*$;/evenement/nicolas-vergonzeanne-et-francis-poustis-en-conference-le-24-novembre-a-la-galerie-d-art-de-l-atrium-culture-dax;1;301
^/archives/147-[^/]*$;/evenement/michel-barriere-en-exposition-a-la-charite-sur-loire-du-3-au-26-novembre;1;301
^/archives/139-[^/]*$;/evenement/salon-du-livre-de-pau-du-18-au-20-novembre;1;301
^/archives/143-[^/]*$;/evenement/john-hirvois-au-rendez-vous-du-carnet-de-voyage-du-18-au-20-novembre;1;301
^/archives/148-[^/]*$;/evenement/les-editions-passiflore-au-salon-l-autre-livre-paris-du-11-au-13-novembre;1;301
^/archives/133-[^/]*$;/evenement/vernissage-de-marc-dubos-au-vent-delire-a-capbreton-le-5-novembre-a-18h;1;301
^/archives/144-[^/]*$;/evenement/fabrice-sluys-a-la-mediatheque-de-samadet-le-4-novembre-a-19h;1;301
^/archives/145-[^/]*$;/evenement/marie-laure-hubert-nasser-a-la-convention-pirate-le-22-octobre;1;301
^/archives/130-[^/]*$;/evenement/marie-laure-hubert-nasser-ken-et-fabrice-sluys-a-la-brede-les-15-et-16-octobre-2016;1;301
^/archives/142-[^/]*$;/evenement/fabienne-thomas-au-salon-d-auteurs-a-bouaye-44-le-15-octobre;1;301
^/archives/128-[^/]*$;/evenement/pascale-dewambrechies-le-13-octobre-au-marque-pages-mont-de-marsan;1;301
^/archives/129-[^/]*$;/evenement/fabienne-thomas-invitee-par-les-mediatheques-de-vendee-pour-handi-cap;1;301
^/archives/111-[^/]*$;/evenement/journee-hispano-landaise-a-saint-paul-les-dax-arenes-le-dimanche-9-octobre;1;301
^/archives/137-[^/]*$;/evenement/marie-laure-hubert-nasser-en-conference-a-lire-en-poche-le-9-octobre;1;301
^/archives/126-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-lire-en-tursan-les-8-et-9-octobre;1;301
^/archives/131-[^/]*$;/evenement/chantal-detcherry-et-john-hirvois-au-festival-bouq-et-broc-les-7-et-8-octobre-a-bordeaux;1;301
^/archives/127-[^/]*$;/evenement/jean-louis-le-breton-a-la-mediatheque-de-biarritz-le-1er-octobre-a-16h;1;301
^/archives/132-[^/]*$;/evenement/fabrice-sluys-a-l-espace-culturel-leclerc-de-st-medard-en-jalles-le-1er-octobre;1;301
^/archives/125-[^/]*$;/evenement/veronique-sauequere-hubert-a-la-mediatheque-de-pontonx-fin-septembre;1;301
^/archives/123-[^/]*$;/evenement/francis-poustis-au-musee-de-la-chalosse-a-montfort-le-18-septembre-pour-les-journees-du-patrimoine;1;301
^/archives/120-[^/]*$;/evenement/jean-louis-le-breton-a-la-mediatheque-de-bougue-40-le-vendredi-16-septembre-2016-a-partir-de-18h30;1;301
^/archives/121-[^/]*$;/evenement/chantal-detcherry-pascale-dewambrechies-et-marie-laure-hubert-nasser-a-la-mediatheque-jacques-ellul-a-pessac-33;1;301
^/archives/114-[^/]*$;/evenement/des-livres-autour-d-un-the-chez-passiflore-a-dax-le-lundi-29-aout-a-partir-de-15h30;1;301
^/archives/118-[^/]*$;/evenement/jean-louis-le-breton-au-salon-du-livre-de-montcuq-en-quercy-blanc-le-dimanche-14-aout-2016;1;301
^/archives/119-[^/]*$;/evenement/bernard-dussarrat-et-bertrand-caritey-en-dedicace-au-tabac-presse-le-pacha-a-dax-le-14-aout;1;301
^/archives/116-[^/]*$;/evenement/la-collection-taurine-de-passiflore-a-toreart-mont-de-marsan-du-20-au-24-juillet-bernard-dussarrat-sur-france-bleu-gascogne;1;301
^/archives/112-[^/]*$;/evenement/fabienne-thomas-au-salon-du-livre-de-carnac-les-23-et-24-juillet-2016-librairie-port-maria;1;301
^/archives/106-[^/]*$;/evenement/les-photos-de-ken-a-dax-du-4-juin-au-24-juillet-dans-le-cadre-du-festival-de-la-photographie;1;301
^/archives/107-[^/]*$;/evenement/atelier-d-ecriture-chez-passiflore-anime-par-anne-du-boucher-prochain-rdv-le-jeudi-7-juillet;1;301
^/archives/109-[^/]*$;/evenement/fabrice-sluys-en-dedicace-a-l-espace-culturel-leclerc-de-sainte-eulalie-33-le-samedi-18-juin-apres-midi;1;301
